"","volume.date","residuals","LogVol"
"3077",2012-03-26,-0.47269674268198,17.5758638035366
"3078",2012-03-27,-0.587558730737192,17.4615086067598
"3079",2012-03-28,-0.2189209586872,17.8306531700882
"3080",2012-03-29,-0.529249314788729,17.5208316052651
"3081",2012-03-30,-0.522317611794735,17.5282700995375
"3082",2012-04-02,-0.4475584950662,17.6035360075444
"3083",2012-04-03,-0.45650714811433,17.5950941457747
"3084",2012-04-04,-0.45940733230512,17.5927007528623
"3085",2012-04-05,-0.549130274127359,17.5034846023185
"3086",2012-04-09,-0.644106087514455,17.4090155802098
"3087",2012-04-10,-0.240827705497186,17.8128007535054
"3088",2012-04-11,-0.605572479622492,17.4485627706585
"3089",2012-04-12,-0.899260011260707,17.1553820302987
"3090",2012-04-13,-0.542971719089543,17.5121771137483
"3091",2012-04-16,-0.836953008512605,17.2187026156036
"3092",2012-04-17,-0.670550308691572,17.385612106703
"3093",2012-04-18,-0.734658753070824,17.3220104536022
"3094",2012-04-19,-0.287176991240812,17.7699990067106
"3095",2012-04-20,-0.0236900517611543,18.0339927374686
"3096",2012-04-23,-0.290610644087928,17.7675789364203
"3097",2012-04-24,-0.339874646496212,17.7188217252904
"3098",2012-04-25,-0.365257407467567,17.6939457555974
"3099",2012-04-26,-0.700776442903827,17.3589335114396
"3100",2012-04-27,-0.623153137216798,17.437063608405
"3101",2012-04-30,-0.752494404806309,17.3082291320939
"3102",2012-05-01,-0.690337423598358,17.3708929045802
"3103",2012-05-02,-0.729755957789725,17.3319811616673
"3104",2012-05-03,-1.06033526609603,17.0019086446393
"3105",2012-05-04,-0.697651493314147,17.3650992086996
"3106",2012-05-07,-0.671168694551128,17.3920887987411
"3107",2012-05-08,-0.552016408089167,17.5117478764814
"3108",2012-05-09,-0.126418241835912,17.9378528340131
"3109",2012-05-10,-0.684407485396338,17.380370381731
"3110",2012-05-11,-0.980768057296619,17.0845166011092
"3111",2012-05-14,-0.400595098754736,17.6651963509294
"3112",2012-05-15,-0.388698895920053,17.6775993450425
"3113",2012-05-16,0.191515593131907,18.2583206253729
"3114",2012-05-17,-0.297521774980517,17.7697900485388
"3115",2012-05-18,-0.139187537952034,17.9286310768457
"3116",2012-05-21,-0.599391601801306,17.4689338042748
"3117",2012-05-22,-0.399188373979434,17.6696438233751
"3118",2012-05-23,-0.102788524770038,17.9665504638629
"3119",2012-05-24,-0.519493407659153,17.5503523722522
"3120",2012-05-25,-0.964665581740571,17.1056869894492
"3121",2012-05-29,-0.682107500458908,17.3887518620093
"3122",2012-05-30,-0.522055358670003,17.5493107950765
"3123",2012-05-31,-0.363877004045596,17.7079959409793
"3124",2012-06-01,-0.146987609606752,17.9253921266966
"3125",2012-06-04,-0.0587840110250219,18.0141025165567
"3126",2012-06-05,-0.608739953005792,17.4646533658543
"3127",2012-06-06,-0.499862774107447,17.5740373360311
"3128",2012-06-07,0.678110350752126,18.752517252169
"3129",2012-06-08,0.422112162006225,18.4970258547016
"3130",2012-06-11,-0.319281971171027,17.7561385128027
"3131",2012-06-12,-0.408116115797119,17.667811159455
"3132",2012-06-13,-0.566621284283918,17.5098127822466
"3133",2012-06-14,-0.128849483248821,17.9480913745601
"3134",2012-06-15,-0.171028424836853,17.9064192242505
"3135",2012-06-18,-0.525488805055945,17.5524656353098
"3136",2012-06-19,-0.497522300377393,17.5809389312667
"3137",2012-06-20,-0.418906345445134,17.6600616774774
"3138",2012-06-21,-0.154250080635703,17.9252247335652
"3139",2012-06-22,-0.325134476951428,17.7548471285279
"3140",2012-06-25,-0.465814508674668,17.614673888083
"3141",2012-06-26,-0.192431803317366,17.8885633847188
"3142",2012-06-27,-0.280868523138254,17.8006334561763
"3143",2012-06-28,-0.225730251309921,17.856278519283
"3144",2012-06-29,0.0237585005984656,18.1062740624698
"3145",2012-07-02,-0.145035014151266,17.9379873389984
"3146",2012-07-03,-1.21178405152031,16.8717450929078
"3147",2012-07-05,-0.899596399310325,17.1844395363962
"3148",2012-07-06,-0.239210128064109,17.8453325989208
"3149",2012-07-09,-0.773692223189482,17.3113572950738
"3150",2012-07-10,-0.27018404482016,17.8153722647215
"3151",2012-07-11,-0.5148395469301,17.57122355389
"3152",2012-07-12,-0.355279394828379,17.7312904972701
"3153",2012-07-13,-0.792747426817226,17.2943292565597
"3154",2012-07-16,-0.694943794139943,17.3926396805153
"3155",2012-07-17,-0.322220996275684,17.765869269658
"3156",2012-07-18,-0.602241187122452,17.4863558700896
"3157",2012-07-19,-0.53737710892278,17.5517267395677
"3158",2012-07-20,0.48002875730832,18.5696393970772
"3159",2012-07-23,-0.155677021102586,17.9344404099447
"3160",2012-07-24,-0.269762441920257,17.8208617804054
"3161",2012-07-25,-0.524054976450072,17.567076037154
"3162",2012-07-26,-0.228252542858739,17.8633852620237
"3163",2012-07-27,0.108740735200141,18.200885331361
"3164",2012-07-30,-0.470620572041451,17.6220308153978
"3165",2012-07-31,-0.631456484992428,17.4617016937252
"3166",2012-08-01,-0.702043400190297,17.3916215698058
"3167",2012-08-02,-0.494462478524151,17.5997092827503
"3168",2012-08-03,-0.644441182059819,17.4502373704931
"3169",2012-08-06,-0.748634054056088,17.3465512897752
"3170",2012-08-07,-0.842481917518745,17.2532102175909
"3171",2012-08-08,-0.80420109430334,17.2919978320847
"3172",2012-08-09,-0.84206956647385,17.2546361511926
"3173",2012-08-10,-1.08633633801404,17.0108761709308
"3174",2012-08-13,-0.991064350191293,17.106654950032
"3175",2012-08-14,-0.878356488537633,17.219869602964
"3176",2012-08-15,-0.920415867343686,17.1783170154364
"3177",2012-08-16,-0.769262574706152,17.3299770993523
"3178",2012-08-17,-0.881955778759173,17.2177906865777
"3179",2012-08-20,-0.97472902241142,17.1255242342038
"3180",2012-08-21,-0.869531379526355,17.2312286683673
"3181",2012-08-22,-0.952951950960598,17.1483148882114
"3182",2012-08-23,-0.687888362798062,17.4138852676524
"3183",2012-08-24,-0.907879442624935,17.1944009791039
"3184",2012-08-27,-0.927748849218877,17.1750383637884
"3185",2012-08-28,-1.03306182770825,17.0702321765774
"3186",2012-08-29,-1.29627486316487,16.8075259323992
"3187",2012-08-30,-1.23301441602342,16.871293170819
"3188",2012-08-31,-0.898864095147368,17.2059502829735
"3189",2012-09-04,-0.64766643421819,17.457654735181
"3190",2012-09-05,-0.79279520464956,17.3130327560281
"3191",2012-09-06,-0.317168134209737,17.7891666177463
"3192",2012-09-07,-0.697317309721404,17.409524233513
"3193",2012-09-10,-0.775162235640279,17.3321860988725
"3194",2012-09-11,-0.778023879089299,17.3298312467019
"3195",2012-09-12,-0.531511718262131,17.5768501988075
"3196",2012-09-13,0.42330153063732,18.5321702389853
"3197",2012-09-14,0.312788144286125,18.4221636439125
"3198",2012-09-17,0.0786545195360522,18.1885368104409
"3199",2012-09-18,-0.635654477012608,17.4747346051706
"3200",2012-09-19,-0.595007224823872,17.5158886486377
"3201",2012-09-20,-0.519070459016432,17.5923322057236
"3202",2012-09-21,-0.0984198088360305,18.0134896471824
"3203",2012-09-24,-0.691413278955004,17.4210029683418
"3204",2012-09-25,-0.446431183967897,17.6664918546073
"3205",2012-09-26,-0.581344401044219,17.5320854288094
"3206",2012-09-27,-0.0892598829982878,18.0246767381337
"3207",2012-09-28,-0.0372943645306029,18.0771490478798
"3208",2012-10-01,-0.548743339606618,17.5662068640822
"3209",2012-10-02,-0.486696801304578,17.6287601936626
"3210",2012-10-03,-0.806087352526685,17.3098764337189
"3211",2012-10-04,-0.603502462795949,17.5129681147281
"3212",2012-10-05,-0.655690597141687,17.4612867716607
"3213",2012-10-08,-1.11553006399494,17.0019540960858
"3214",2012-10-09,-0.634416078994882,17.4835748723643
"3215",2012-10-10,-0.813043542913002,17.3054541997246
"3216",2012-10-11,-1.11872110234907,17.0002834315669
"3217",2012-10-12,-0.808869910562695,17.3106414146317
"3218",2012-10-15,-0.917456431622441,17.2025616848503
"3219",2012-10-16,-0.730737992697731,17.3897869150535
"3220",2012-10-17,-0.963631540301956,17.1574001587276
"3221",2012-10-18,-0.541561065274176,17.5799774250338
"3222",2012-10-19,0.374483847693142,18.4965291292795
"3223",2012-10-22,0.155817131249313,18.2783692041141
"3224",2012-10-23,-0.276901729554466,17.8461571345887
"3225",2012-10-24,-0.563374400042846,17.5601912553787
"3226",2012-10-25,-0.48494177345723,17.6391306732427
"3227",2012-10-26,-0.551890595342682,17.5726886426357
"3228",2012-10-31,-0.641426925193989,17.4836591040628
"3229",2012-11-01,-0.476425204697886,17.6491676158373
"3230",2012-11-02,-0.450381584416242,17.6757180273973
"3231",2012-11-05,-0.909895130137754,17.2167112729542
"3232",2012-11-06,-0.823212783041817,17.3039004113285
"3233",2012-11-07,-0.499831622239714,17.627788363409
"3234",2012-11-08,-0.604652532791722,17.5234742441354
"3235",2012-11-09,-0.616602821031391,17.5120307471742
"3236",2012-11-12,-1.23096782097762,16.8981725385063
"3237",2012-11-13,-0.59877831743664,17.5308688333257
"3238",2012-11-14,-0.131990369763781,17.9981635722769
"3239",2012-11-15,-0.368526729197571,17.7621340041216
"3240",2012-11-16,-0.502625910412067,17.6285416141855
"3241",2012-11-19,-0.671147376044342,17.4605269398316
"3242",2012-11-20,-1.02655744008125,17.1056236670731
"3243",2012-11-21,-0.603107836530962,17.5295800619018
"3244",2012-11-23,-0.74937753873591,17.3838171509752
"3245",2012-11-26,-0.452394071651632,17.6813074093379
"3246",2012-11-27,-0.822138639012502,17.3120696332554
"3247",2012-11-28,-0.770084368846723,17.3646306946996
"3248",2012-11-29,-1.00070782393544,17.1345140308893
"3249",2012-11-30,-0.686402184799953,17.4493264613032
"3250",2012-12-03,-0.920131013167201,17.2161044242143
"3251",2012-12-04,-0.715266543409707,17.4214756852502
"3252",2012-12-05,-0.48300683912273,17.6542421808156
"3253",2012-12-06,-0.833305650621068,17.3044501605956
"3254",2012-12-07,-0.80975691074684,17.3285056917483
"3255",2012-12-10,-1.00528727811979,17.1334821156537
"3256",2012-12-11,-0.500416470699388,17.6388597143525
"3257",2012-12-12,-0.576803352841925,17.5629796234884
"3258",2012-12-13,-0.799419185361836,17.3408705822469
"3259",2012-12-14,-0.463786060269448,17.6770104986177
"3260",2012-12-17,-0.444565133220383,17.6967382169451
"3261",2012-12-18,0.0696200943816897,18.2114302358256
"3262",2012-12-19,0.198570322498929,18.3408872552212
"3263",2012-12-20,-0.398798892167217,17.7440248318335
"3264",2012-12-21,0.0645752375738231,18.2079057528529
"3265",2012-12-24,-1.61381745243026,16.5300198541272
"3266",2012-12-26,-0.976927948172056,17.1674161496638
"3267",2012-12-27,-0.683089189466706,17.4617616996476
"3268",2012-12-28,-0.851583766864153,17.2937739135285
